Method,MSD
Bayesian Multi using Old chains,0.04177755046871986
Bayesian Multi using Old chains,0.041721653914104304
Bayesian Multi using Old chains,0.04115477234250211
Bayesian Multi using Old chains,0.041076645893860016
Bayesian Multi using Old chains,0.04123051094028793
Bayesian Multi using Old chains,0.04146150720267644
Bayesian Multi using Old chains,0.04134706868422215
Bayesian Multi using Old chains,0.04096233852999917
Bayesian Multi using Old chains,0.04147743558405821
Bayesian Multi using Old chains,0.04156768111865314
Bayesian Multi using Old chains,0.041083425982784444
Bayesian Multi using Old chains,0.04107690601392239
Bayesian Multi using Old chains,0.04167157099940139
Bayesian Multi using Old chains,0.041518922390759445
Bayesian Multi using Old chains,0.04136272318416424
Bayesian Multi using Old chains,0.041287791690951675
Bayesian Multi using Old chains,0.04121516835263684
Bayesian Multi using Old chains,0.04144549737856287
Bayesian Multi using Old chains,0.04192000963966503
Bayesian Multi using Old chains,0.04136453202622685
Bayesian Multi using Old chains,0.04129071435676941
Bayesian Multi using Old chains,0.04118713014572762
Bayesian Multi using Old chains,0.041331537425134825
Bayesian Multi using Old chains,0.041368829996249606
Bayesian Multi using Old chains,0.04123400996532133
Bayesian Multi using Old chains,0.0417967226271915
Bayesian Multi using Old chains,0.04126340138195195
Bayesian Multi using Old chains,0.041173976559122374
Bayesian Multi using Old chains,0.04109219827172428
Bayesian Multi using Old chains,0.041778797603494226
Bayesian Multi using Old chains,0.041956967665361
Bayesian Multi using Old chains,0.04145549031776584
Bayesian Multi using Old chains,0.04162853073707008
Bayesian Multi using Old chains,0.04137735204705848
Bayesian Multi using Old chains,0.04147510913691436
Bayesian Multi using Old chains,0.041409975723313036
Bayesian Multi using Old chains,0.041452189371261335
Bayesian Multi using Old chains,0.04126893709841786
Bayesian Multi using Old chains,0.042214193344512076
Bayesian Multi using Old chains,0.04125720533841455
Bayesian Multi using Old chains,0.041310966350119986
Bayesian Multi using Old chains,0.04145295529705927
Bayesian Multi using Old chains,0.04170159685415927
Bayesian Multi using Old chains,0.041467732417305114
Bayesian Multi using Old chains,0.041272931276499635
Bayesian Multi using Old chains,0.041184527551874524
Bayesian Multi using Old chains,0.04116367058550361
Bayesian Multi using Old chains,0.04142494261403166
Bayesian Multi using Old chains,0.04134722626791061
Bayesian Multi using Old chains,0.04124823584472943
Bayesian Multi using Old chains,0.04139795169845043
Bayesian Multi using Old chains,0.042002455661024306
Bayesian Multi using Old chains,0.04145430740716936
Bayesian Multi using Old chains,0.041140111686322284
Bayesian Multi using Old chains,0.041390751062511576
Bayesian Multi using Old chains,0.041384758972154496
Bayesian Multi using Old chains,0.04182634102779077
Bayesian Multi using Old chains,0.04123560834599445
Bayesian Multi using Old chains,0.04140133139515316
Bayesian Multi using Old chains,0.04104132130038214
Bayesian Multi using Old chains,0.041327130375924954
Bayesian Multi using Old chains,0.041108390314958713
Bayesian Multi using Old chains,0.041366563181864255
Bayesian Multi using Old chains,0.04110352287850397
Bayesian Multi using Old chains,0.04116322182106996
Bayesian Multi using Old chains,0.041251644519323796
Bayesian Multi using Old chains,0.04130874209366937
Bayesian Multi using Old chains,0.041100447716537855
Bayesian Multi using Old chains,0.04148656579310826
Bayesian Multi using Old chains,0.0414192322180499
Bayesian Multi using Old chains,0.041556283926478074
Bayesian Multi using Old chains,0.041207974374529506
Bayesian Multi using Old chains,0.04115832357216355
Bayesian Multi using Old chains,0.04113879468195141
Bayesian Multi using Old chains,0.04133920555885926
Bayesian Multi using Old chains,0.04124847553419168
Bayesian Multi using Old chains,0.04128613805540505
Bayesian Multi using Old chains,0.04143925874283797
Bayesian Multi using Old chains,0.04177698445628166
Bayesian Multi using Old chains,0.04114440237562818
Bayesian Multi using Old chains,0.041208876891643376
Bayesian Multi using Old chains,0.041639641394535146
Bayesian Multi using Old chains,0.041641743597749394
Bayesian Multi using Old chains,0.041114198451053
Bayesian Multi using Old chains,0.04104535457514609
Bayesian Multi using Old chains,0.041544659758617375
Bayesian Multi using Old chains,0.041238322584039894
Bayesian Multi using Old chains,0.0416301691937841
Bayesian Multi using Old chains,0.041232626216245336
Bayesian Multi using Old chains,0.04099304745404523
Bayesian Multi using Old chains,0.04095320400971822
Bayesian Multi using Old chains,0.04113739171098215
Bayesian Multi using Old chains,0.041061959968804615
Bayesian Multi using Old chains,0.041167559270701315
Bayesian Single using Original chains,0.04323706556586027
Bayesian Single using Original chains,0.043257785189556745
Bayesian Single using Original chains,0.04366334795229656
Bayesian Single using Original chains,0.042504933167389534
Bayesian Single using Original chains,0.042020226052725346
Bayesian Single using Original chains,0.0423204811502578
Bayesian Single using Original chains,0.041613698054986256
Bayesian Single using Original chains,0.04131007989544943
Bayesian Single using Original chains,0.04392028468879358
Bayesian Single using Original chains,0.0422414695112219
Bayesian Single using Original chains,0.0423954279717148
Bayesian Single using Original chains,0.04324712991629617
Bayesian Single using Original chains,0.04305031693268747
Bayesian Single using Original chains,0.042526148389465585
Bayesian Single using Original chains,0.044949169941725806
Bayesian Single using Original chains,0.04241102584127042
Bayesian Single using Original chains,0.04171785403357434
Bayesian Single using Original chains,0.041724695457335044
Bayesian Single using Original chains,0.041685575471732204
Bayesian Single using Original chains,0.04170628646730449
Bayesian Single using Original chains,0.042955086872371685
Bayesian Single using Original chains,0.04165424496310841
Bayesian Single using Original chains,0.04379948537342234
Bayesian Single using Original chains,0.04555111404684981
Bayesian Single using Original chains,0.043173298714705786
Bayesian Single using Original chains,0.042252749306293344
Bayesian Single using Original chains,0.04340374806305829
Bayesian Single using Original chains,0.041338331749973485
Bayesian Single using Original chains,0.043970394198503904
Bayesian Single using Original chains,0.04290145788699711
Bayesian Single using Original chains,0.04456865273295739
Bayesian Single using Original chains,0.04274097478736362
Bayesian Single using Original chains,0.04292211363742283
Bayesian Single using Original chains,0.04159604813089161
Bayesian Single using Original chains,0.04195716774932905
Bayesian Single using Original chains,0.0417760128009175
Bayesian Single using Original chains,0.04382348596623055
Bayesian Single using Original chains,0.04337730641049719
Bayesian Single using Original chains,0.0435673245831966
Bayesian Single using Original chains,0.04198776855798039
Bayesian Single using Original chains,0.04251020522840732
Bayesian Single using Original chains,0.04161539915868811
Bayesian Single using Original chains,0.04479457732268707
Bayesian Single using Original chains,0.04558122215212793
Bayesian Single using Original chains,0.044137351444840545
Bayesian Single using Original chains,0.04421744951957846
Bayesian Single using Original chains,0.044870023162035394
Bayesian Single using Original chains,0.042693686411858174
Bayesian Single using Original chains,0.04185297577659455
Bayesian Single using Original chains,0.04148908170246376
Bayesian Single using Original chains,0.0420981105644271
Bayesian Single using Original chains,0.041729336366884334
Bayesian Single using Original chains,0.04347965836121817
Bayesian Single using Original chains,0.04226777650304809
Bayesian Single using Original chains,0.041743382500001064
Bayesian Single using Original chains,0.04220725387449189
Bayesian Single using Original chains,0.04220021363108791
Bayesian Single using Original chains,0.04267626787953253
Bayesian Single using Original chains,0.041432528688212344
Bayesian Single using Original chains,0.04145742738355469
Bayesian Single using Original chains,0.0424130511243463
Bayesian Single using Original chains,0.041571748960683455
Bayesian Single using Original chains,0.042241749666874225
Bayesian Single using Original chains,0.043123793685788066
Bayesian Single using Original chains,0.0443648752490022
Bayesian Single using Original chains,0.04192071590172938
Bayesian Single using Original chains,0.04277826837028895
Bayesian Single using Original chains,0.04212774495809238
Bayesian Single using Original chains,0.04317690826885622
Bayesian Single using Original chains,0.041819468316349986
Bayesian Single using Original chains,0.041617357465585154
Bayesian Single using Original chains,0.043630924776344164
Bayesian Single using Original chains,0.042362299168750596
Bayesian Single using Original chains,0.043746193666563134
Bayesian Single using Original chains,0.04255872277156427
Bayesian Single using Original chains,0.041727455716289615
Bayesian Single using Original chains,0.04253837161410956
Bayesian Single using Original chains,0.042188515665076066
Bayesian Single using Original chains,0.042379394075141553
Bayesian Single using Original chains,0.04278609559412865
Bayesian Single using Original chains,0.04155395227390217
Bayesian Single using Original chains,0.04192009183602951
Bayesian Single using Original chains,0.04341023686655514
Bayesian Single using Original chains,0.04333499065568906
Bayesian Single using Original chains,0.04135225459859694
Bayesian Single using Original chains,0.04434367308954847
Bayesian Single using Original chains,0.04357811489208345
Bayesian Single using Original chains,0.0427417730242154
Bayesian Single using Original chains,0.043946323609192185
Bayesian Single using Original chains,0.04204618483239757
Bayesian Single using Original chains,0.04391026938384663
Bayesian Single using Original chains,0.04103005039878321
Bayesian Single using Original chains,0.04209274870908385
Bayesian Single using Original chains,0.0428787293816828
Bayesian Single using Original chains,0.04167521793192925
Bayesian Single using Original chains,0.04312322036817138
Bayesian Single using Original chains,0.04441727526822267
Bayesian Single using Original chains,0.042399436516449285
Bayesian Single using Original chains,0.04117835764229509
Bayesian Single using Original chains,0.04372874208322191
Bayesian Multi using Original chains,0.04131442339965745
Bayesian Multi using Original chains,0.04150772903353033
